_________	L_Sen	M_Sen	R_Sen	Dis		Rew			Act
18:24:10:	0.0		0.0		0.0		87.0		1.00		2
18:24:11:	0.0		0.0		0.0		174.0		-1.00		2
18:24:12:	2.0		-1.0		-14.0		-28.0		-1.20		1
18:24:13:	-102.0		104.0		-97.0		10164.0		-2.00		2
18:24:14:	-1834.0		1047.0		224.0		14716.0		-2.00		0
18:24:15:	-6756.0		11362.0		-6671.0		7497434.0		-2.00		2
18:24:16:	83470.0		-117125.0		-95025.0		22619558.0		-2.00		2
18:24:17:	-140827.0		654595.0		382992.0		41364876.0		-2.20		2
18:24:18:	-11806435.0		-2743391.0		2667498.0		-502254064.0		-1.20		1
18:24:19:	-140806031.0		-61905947.0		159664497.0		29114617755.0		-2.00		2
18:24:20:	-842911231.0		-1137812991.0		2031654145.0		162989479323.0		-2.00		2
18:24:21:	-12108443647.0		-3390779391.0		33330862081.0		2945381376027.0		-2.20		2
18:24:22:	107035262977.0		-123472314367.0		414134960129.0		4424718176283.0		-2.20		2
18:24:23:	-1776311336959.0		1012019232769.0		6338366144513.0		-139861041610725.0		-1.20		1
18:24:24:	35956421820417.0		-33294078967807.0		95426690678785.0		-2596987012644837.0		-1.00		1
18:24:25:	-1035401456254975.0		236941400342529.0		1896440125194241.0		-2.366754551286986e+16		-1.00		1
18:24:26:	4923716148396033.0		-1.170230411788288e+16		3.006109887496192e+16		-2.721891453449011e+17		-1.00		1
